 Year , Month ,LossYear ,PolicyYear , StateNum , CompanyNum , ProductCode , LineCode , KindCode , TransactionCode , Type , Count , Amount , AfterClosureCode,AfterClosureTransactions ,,
2024,12,2023,2022,21,5, H , OA ,29, 00 ," 		",0000000006    , 0000039673.00 ,    N ,00000000 , grp ,  
2024,12,2023,2022,21,5, H , OA ,29, 00 ," 		",0000000028    ,10000509011,     N, 00000000,  GRP,  
2024,12,2023,2022,21,5, H , OA ,29, 03 ," 		",0000000000    ,1000034858,    Y ,00000000 ,     ,  
2024,12,2023,2022,21,5, H , OA ,29, 03 ," 		",0000000000    ,1000019537,    N ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OA ,29, 03 ," 		",0000000000    ,1000016352,    Y ,00000001 , GRP ,  
2024,12,2023,2022,21,5, H , OB ,21, 00 ," 		",0000000000    ,1000003976,    N ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OB ,27, 05 ," 		",0000000000    ,1000004147,    N ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OB ,28,100," 		", 0000000000   ,1000005500,     N, 00000000,     ,  
2024,12,2023,2022,21,5, H , OB ,28, 00 ," 		",0000000000    ,10000052343,     N, 00000000,  GRP,  
2024,12,2023,2022,21,5, H , OB ,29, 00 ," 		",0000000000    ,1000004028,    N ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OC , 03 , 00 ," 		",0000000000    ,10000010160,     N, 00000000,  GRP,  
2024,12,2023,2022,21,5, H , OC , 03 , 03 ," 		",0000000000    ,1000001000,    Y ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OC , 03 , 03 ,204, 000000000    ,1000004022,    N ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OC , 03 , 06 , SUB   , 000000000    ,10000012065,    N ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OC ,21, 00 ," 		",0000000000    ,10000069220,     N, 00000000,  GRP,  
2024,12,2023,2022,21,5, H , OC ,27, 00 ," 		",0000000000    ,1000000000,    N ,00000000 , GRP ,  
2024,12,2023,2022,21,5, H , OC ,28,100," 		", 0000000000   ,1000008500,     N, 00000000,     ,  
2024,12,2023,2022,21,5, H , OC ,28, 00 ," 		",0000000000    ,10000042581,     N, 00000000,  GRP,  
2024,12,2023,2022,21,5, H , OD ,21, 00 ," 		",0000000000    ,10000024541,     N, 00000000,  GRP,  
2024,12,2023,2022,21,5, H , OD ,28, 00 ," 		",0000000000    ,1000000002,    N ,00000000 , ,
,,,,,,,,,,,,,,,,
